time,prices,market_caps,total_volumes
2017-06-14 00:00:00.000,1.79,9893868.79,26631.0
2017-06-15 00:00:00.000,1.78,9872415.78,9078.0
2017-06-16 00:00:00.000,2.99,16595399.99,42363.0
2017-06-17 00:00:00.000,3.42,19012809.42,88468.0
2017-06-18 00:00:00.000,3.98,22133778.98,48335.0
2017-06-19 00:00:00.000,4.49,25068801.48,97041.0
2017-06-20 00:00:00.000,4.38,25118651.76,71358.0
2017-06-21 00:00:00.000,3.23,18544566.96,55606.0
2017-06-22 00:00:00.000,3.74,21478640.48,27588.0
2017-06-23 00:00:00.000,3.89,22347863.28,34945.0
2017-06-24 00:00:00.000,3.51,20164781.52,14495.0
2017-06-25 00:00:00.000,3.56,20459149.12,33909.0
2017-06-26 00:00:00.000,3.27,18792533.04,76740.0
2017-06-27 00:00:00.000,3.74,21495470.48,80896.0
2017-06-28 00:00:00.000,3.66,21035674.32,85618.0
2017-06-29 00:00:00.000,3.67,21093148.84,113480.0
2017-06-30 00:00:00.000,3.88,22315633.76,157068.0
2017-07-01 00:00:00.000,3.55,20421204.6,101052.0
2017-07-02 00:00:00.000,3.58,20593778.16,112803.0
2017-07-03 00:00:00.000,3.41,19636321.32,109510.0
2017-07-04 00:00:00.000,3.59,20683612.68,118421.0
2017-07-05 00:00:00.000,3.69,21260126.88,167421.0
2017-07-06 00:00:00.000,4.43,25656575.36,52692.0
2017-07-07 00:00:00.000,4.1,23745363.2,40258.0
2017-07-08 00:00:00.000,4.01,23224123.52,80992.0
2017-07-09 00:00:00.000,4.14,23995365.48,30185.0
2017-07-10 00:00:00.000,3.25,18839704.0,43152.0
2017-07-11 00:00:00.000,3.23,18728696.34,45217.0
2017-07-12 00:00:00.000,3.09,17916926.22,7419.0
2017-07-13 00:00:00.000,3.15,18267977.7,14252.0
2017-07-14 00:00:00.000,3.13,18151990.54,24551.0
2017-07-15 00:00:00.000,3.28,19025968.0,38927.0
2017-07-16 00:00:00.000,3.01,17462816.0,74880.0
2017-07-17 00:00:00.000,3.37,19558132.0,40285.0
2017-07-18 00:00:00.000,3.62,21009032.0,72237.0
2017-07-19 00:00:00.000,3.81,22141022.52,27956.0
2017-07-20 00:00:00.000,3.99,23191045.08,29216.0
2017-07-21 00:00:00.000,4.0,23249168.0,43546.0
2017-07-22 00:00:00.000,3.94,22908310.48,102465.0
2017-07-23 00:00:00.000,3.89,22621485.88,76102.0
2017-07-24 00:00:00.000,3.84,22330721.28,34742.0
2017-07-25 00:00:00.000,3.6,20946693.6,30573.0
2017-07-26 00:00:00.000,3.59,20888508.34,32058.0
2017-07-27 00:00:00.000,3.53,20539396.78,53537.0
2017-07-28 00:00:00.000,2.94,17106466.44,52466.0
2017-07-29 00:00:00.000,2.98,17339207.48,34365.0
2017-07-30 00:00:00.000,3.0,17461578.0,21031.0
2017-07-31 00:00:00.000,3.71,21594151.46,79930.0
2017-08-01 00:00:00.000,3.28,19091325.28,58843.0
2017-08-02 00:00:00.000,3.78,22001588.28,36217.0
2017-08-03 00:00:00.000,3.49,20313635.74,21609.0
2017-08-04 00:00:00.000,3.44,20022609.44,75338.0
2017-08-05 00:00:00.000,3.34,19440556.84,70700.0
2017-08-06 00:00:00.000,4.49,26134161.74,58372.0
2017-08-07 00:00:00.000,4.1,23866206.6,39769.0
2017-08-08 00:00:00.000,4.23,24673716.9,22976.0
2017-08-09 00:00:00.000,4.16,24265404.8,66854.0
2017-08-10 00:00:00.000,4.31,25140359.3,26377.0
2017-08-11 00:00:00.000,3.61,21057238.3,37555.0
2017-08-12 00:00:00.000,4.66,27181919.8,73203.0
2017-08-13 00:00:00.000,4.66,27181919.8,46346.0
2017-08-14 00:00:00.000,4.36,25432010.8,69380.0
2017-08-15 00:00:00.000,3.56,20779826.8,12415.0
2017-08-16 00:00:00.000,4.12,24050623.6,60126.0
2017-08-17 00:00:00.000,4.13,24108998.9,60241.0
2017-08-18 00:00:00.000,3.76,21949112.8,48439.0
2017-08-19 00:00:00.000,3.96,23116618.8,60115.0
2017-08-20 00:00:00.000,3.86,22571465.8,65408.0
