date,prices,market_caps,total_volumes
2017-04-06,1.37137,0.0,10363.0
2017-04-07,1.11682,0.0,15144.0
2017-04-08,1.04479,0.0,3540.0
2017-04-09,0.987349,0.0,5515.0
2017-04-10,0.83062,0.0,6593.0
2017-04-11,0.964699,0.0,10343.0
2017-04-12,0.969616,0.0,8924.0
2017-04-13,1.11485,0.0,13734.0
2017-04-14,1.03915,0.0,10531.0
2017-04-15,1.16346,0.0,20992.0
2017-04-16,1.27878,0.0,21605.0
2017-04-17,1.37349,0.0,15239.0
2017-04-18,1.45405,0.0,17237.0
2017-04-19,1.32205,0.0,20169.0
2017-04-20,1.46571,0.0,23760.0
2017-04-21,1.47581,0.0,21242.0
2017-04-22,1.80954,0.0,23476.0
2017-04-23,2.61791,0.0,79171.0
2017-04-24,2.90041,0.0,64232.0
2017-04-25,2.84966,0.0,36339.0
2017-04-26,3.0144,2536721.0,33550.0
2017-04-27,2.92577,2468806.0,31468.0
2017-04-28,2.80052,2365477.0,45467.0
2017-04-29,3.19372,2701318.0,33149.0
2017-04-30,3.11634,2638118.0,21725.0
2017-05-01,3.16787,2685291.0,27834.0
2017-05-02,2.45155,2080887.0,35078.0
2017-05-03,3.17381,2696517.0,32222.0
2017-05-04,2.69056,2289297.0,28477.0
2017-05-05,2.88771,2458087.0,21945.0
2017-05-06,2.9195,2486220.0,40107.0
2017-05-07,2.59,2206475.39,17388.0
2017-05-08,2.54,2164425.44,21946.0
2017-05-09,2.64,2250375.6,17970.0
2017-05-10,2.63,2242401.12,14138.0
2017-05-11,3.1,2643959.0,26462.0
2017-05-12,3.0,2559657.0,23799.0
2017-05-13,2.78,2376841.62,19598.0
2017-05-14,3.11,2664834.6,23083.0
2017-05-15,2.63,2259972.15,17715.0
2017-05-16,2.65,2279675.75,17628.0
2017-05-17,2.53,2182436.19,21052.0
2017-05-18,2.59,2235309.86,51471.0
2017-05-19,2.59,2237853.24,17760.0
2017-05-20,2.75,2377438.25,14489.0
2017-05-21,2.71,2343561.93,22768.0
2017-05-22,2.7,2335308.3,20006.0
2017-05-23,2.79,2413450.44,26639.0
2017-05-24,3.38,2924359.1,22922.0
2017-05-25,2.86,2474926.74,10875.0
2017-05-26,2.51,2172497.87,9875.0
2017-05-27,2.3,1991098.5,5403.0
2017-05-28,2.37,2052012.36,7297.0
2017-05-29,3.52,3048316.48,25687.0
2017-05-30,3.51,3042390.78,36942.0
2017-05-31,4.21,3658544.73,48199.0
2017-06-01,4.6,3998071.6,17667.0
2017-06-02,4.16,3619549.44,32269.0
2017-06-03,3.96,3450747.96,26102.0
2017-06-04,3.61,3147403.77,19079.0
2017-06-05,4.09,3568717.23,24615.0
2017-06-06,4.8,4200475.2,51726.0
2017-06-07,4.53,3966812.28,21951.0
2017-06-08,4.9,4295467.4,24811.0
2017-06-09,4.59,4024814.94,23279.0
2017-06-10,4.29,3762518.76,21305.0
2017-06-11,5.02,4403393.4,44005.0
2017-06-12,5.05,4430476.1,71495.0
2017-06-13,5.64,4949850.12,103022.0
2017-06-14,5.09,4468566.99,64714.0
2017-06-15,4.6,4051123.4,25303.0
2017-06-16,4.94,4356185.86,33275.0
2017-06-17,5.22,4622962.5,41404.0
2017-06-18,6.24,5546374.08,62577.0
2017-06-19,7.7,6892655.0,115464.0
2017-06-20,7.84,7060625.6,132772.0
2017-06-21,7.49,6763866.97,56300.0
2017-06-22,7.6,6880097.6,49256.0
2017-06-23,10.23,9286241.58,125908.0
2017-06-24,9.6,8759107.2,99735.0
2017-06-25,9.56,8749914.28,88191.0
2017-06-26,8.95,8225900.25,91698.0
2017-06-27,9.06,8343462.72,65496.0
2017-06-28,12.71,11722102.54,252814.0
2017-06-29,12.09,11226471.75,197915.0
2017-06-30,14.26,13329264.06,246052.0
2017-07-01,20.37,19207402.62,627853.0
2017-07-02,21.33,20202026.94,236593.0
2017-07-03,21.81,20744210.73,282998.0
2017-07-04,22.69,21659102.54,294008.0
2017-07-05,37.52,35931028.0,1474590.0
2017-07-06,41.74,40183765.84,1094560.0
2017-07-07,34.27,33243819.12,1518690.0
2017-07-08,32.72,31977714.08,437852.0
2017-07-09,26.43,25919795.28,519352.0
2017-07-10,26.52,26114376.6,390572.0
2017-07-11,24.05,23804136.85,429662.0
2017-07-12,28.59,28398046.74,357151.0
2017-07-13,26.27,26233537.24,380759.0
2017-07-14,21.44,21468343.68,478158.0
2017-07-15,12.97,13002269.36,520709.0
2017-07-16,11.91,11951018.04,122755.0
2017-07-17,14.71,14774267.99,133271.0
2017-07-18,12.98,13048209.9,162566.0
2017-07-19,11.91,11979375.75,156411.0
2017-07-20,10.93,10998793.42,287615.0
2017-07-21,10.08,10146376.8,116599.0
2017-07-22,11.35,11429847.25,84541.0
2017-07-23,10.52,10596206.88,72758.0
2017-07-24,10.84,10920996.48,84821.0
2017-07-25,14.18,14288462.82,117759.0
2017-07-26,13.66,13767340.28,104316.0
2017-07-27,14.43,14561211.99,172301.0
2017-07-28,11.57,11680111.69,119471.0
2017-07-29,11.08,11188329.16,60842.0
2017-07-30,11.13,11242134.75,47718.0
2017-07-31,10.76,10870989.4,56546.0
2017-08-01,10.9,11015474.6,49704.0
2017-08-02,9.12,9220602.72,75640.0
2017-08-03,8.12,8211114.52,62696.0
2017-08-04,9.28,9385309.44,97793.0
2017-08-05,10.76,10883051.36,199093.0
2017-08-06,10.3,10419098.9,43079.0
2017-08-07,10.17,10288368.63,52200.0
2017-08-08,8.72,8822372.8,50110.0
2017-08-09,10.6,10725652.4,109065.0
2017-08-10,10.82,10949223.26,63693.0
2017-08-11,9.96,10080525.96,70185.0
2017-08-12,10.13,10254254.58,52969.0
2017-08-13,10.11,10235222.46,74695.0
2017-08-14,10.28,10408047.68,56628.0
2017-08-15,9.29,9408187.38,64709.0
2017-08-16,9.48,9606842.4,42499.0
2017-08-17,9.6,9728515.2,43195.0
2017-08-18,8.65,8772423.45,64347.0
2017-08-19,8.65,8772423.45,65562.0
2017-08-20,8.66,8786461.98,62837.0
2017-08-21,8.3,8424093.3,42189.0
2017-08-22,8.62,8749644.8,57444.0
2017-08-23,8.57,8700461.11,129178.0
2017-08-24,8.9,9053640.7,62680.0
2017-08-25,7.84,8016501.92,73287.0
2017-08-26,7.69,7902666.95,3686.0
2017-08-27,9.18,9494571.06,4869.0
2017-08-28,6.61,6875140.32,90300.0
2017-08-29,6.45,6746055.0,73975.0
2017-08-30,6.17,6488100.52,74614.0
2017-08-31,6.36,6724790.52,59206.0
2017-09-01,6.8,7232575.2,95112.0
2017-09-02,6.32,6757021.68,74969.0
2017-09-03,6.03,6484161.51,63798.0
2017-09-04,5.2,5622047.6,71649.0
2017-09-05,5.19,5639303.49,58039.0
2017-09-06,4.61,5037264.02,60944.0
2017-09-07,5.12,5625564.16,62696.0
2017-09-08,4.35,4806610.8,54092.0
2017-09-09,4.47,4963353.9,35676.0
2017-09-10,4.11,4588662.93,35438.0
2017-09-11,3.87,4343896.98,35256.0
2017-09-12,3.86,4353817.52,56476.0
2017-09-13,4.03,4570830.03,90005.0
2017-09-14,5.35,6097453.85,152284.0
2017-09-15,4.96,5678723.84,83986.0
2017-09-16,4.46766,5142857.4558,63113.0
2017-09-17,4.6613,5393921.1823,57116.5
2017-09-18,4.69814,5466962.42216,52399.6
2017-09-19,4.4383,5188408.2064,37497.6
2017-09-20,4.13044,4850958.08404,50622.3
2017-09-21,3.8547,4549432.581,32704.1
2017-09-22,3.67853,4362033.98077,48492.1
2017-09-23,3.87416,4615751.7072,47823.9
