date,prices,market_caps,total_volumes
2014-02-10,3.47715e-05,270516.0,14239.0
2014-02-11,2.77932e-05,226823.0,7161.0
2014-02-12,2.00481e-05,163615.0,6901.0
2014-02-13,3.2549e-05,265636.0,26410.0
2014-02-14,3.05285e-05,273539.0,16763.0
2014-02-15,3.1702e-05,284053.0,9692.0
2014-02-16,2.62548e-05,235246.0,26171.0
2014-02-17,3.08085e-05,276048.0,10793.0
2014-02-18,5.1124e-05,553633.0,17130.0
2014-02-19,7.4244e-05,824540.0,65769.0
2014-02-20,5.9364e-05,673096.0,36611.0
2014-02-21,5.8013e-05,670483.0,25275.0
2014-02-22,5.12343e-05,602967.0,13500.0
2014-02-23,4.98032e-05,595923.0,6942.0
2014-02-24,3.88332e-05,471274.0,15506.0
2014-02-25,3.49076e-05,427055.0,316.0
2014-02-27,4.55793e-05,572178.0,5491.0
2014-02-28,5.10606e-05,648457.0,7341.0
2014-03-01,5.06494e-05,650448.0,8313.0
2014-03-02,5.02137e-05,652123.0,10643.0
2014-03-03,6.12711e-05,805363.0,15034.0
2014-03-04,4.8763e-05,648244.0,9020.0
2014-03-05,5.30208e-05,747756.0,10964.0
2014-03-06,6.16938e-05,836424.0,6155.0
2014-03-07,6.3624e-05,867752.0,13502.0
2014-03-08,5.66694e-05,777247.0,19836.0
2014-03-09,4.72953e-05,655289.0,5099.0
2014-03-10,4.45431e-05,623927.0,4534.0
2014-03-11,4.93075e-05,697674.0,6247.0
2014-03-12,4.56186e-05,655391.0,12058.0
2014-03-13,4.27306e-05,619993.0,2806.0
2014-03-14,5.35257e-05,784433.0,21988.0
2014-03-15,4.07807e-05,603675.0,12742.0
2014-03-16,3.34142e-05,499290.0,10936.0
2014-03-17,3.88072e-05,585478.0,9800.0
2014-03-18,3.06798e-05,467129.0,7690.0
2014-03-19,3.06051e-05,470442.0,8932.0
2014-03-20,2.9647e-05,460093.0,4928.0
2014-03-21,2.92442e-05,458080.0,6991.0
2014-03-22,3.37433e-05,533585.0,18961.0
2014-03-23,3.40009e-05,542663.0,4818.0
2014-03-24,2.84881e-05,458597.0,6750.0
2014-03-25,3.43886e-05,558789.0,6834.0
2014-03-26,3.72889e-05,612696.0,14591.0
2014-03-27,2.91798e-05,483919.0,6984.0
2014-03-28,3.08471e-05,513760.0,9322.0
2014-03-29,2.58291e-05,432732.0,8566.0
2014-03-30,2.49307e-05,421869.0,5837.0
2014-03-31,1.98168e-05,338169.0,6723.0
2014-04-01,1.9148652e-05,458918.0,7481.0
2014-04-02,1.75006e-05,348021.0,7373.0
2014-04-03,1.7883288e-05,324309.0,1470.0
2014-04-04,1.7955168e-05,317457.0,4329.0
2014-04-05,2.3241295e-05,335033.0,3357.0
2014-04-06,1.8428112e-05,345271.0,2353.0
2014-04-07,1.92034e-05,347275.0,2570.0
2014-04-08,1.8018552e-05,356883.0,1858.0
2014-04-09,1.7607932e-05,326942.0,2574.0
2014-04-10,1.0825221e-05,204160.0,7381.0
2014-04-11,1.2601689e-05,311054.0,3354.0
2014-04-12,1.68264e-05,318157.0,6785.0
2014-04-13,2.0747475e-05,314822.0,2657.0
2014-04-14,1.3729014e-05,267560.0,6764.0
2014-04-15,2.0804932e-05,398604.0,5182.0
2014-04-16,1.5874875e-05,412342.0,2980.0
2014-04-17,1.9776e-05,292214.0,4285.0
2014-04-18,1.4346936e-05,284481.0,4073.0
2014-04-19,2.006206e-05,299429.0,7037.0
2014-04-20,9.946354e-06,305864.0,4620.0
2014-04-21,1.9706932e-05,300743.0,6771.0
2014-04-22,1.4545599e-05,302692.0,6062.976407248897
2014-04-23,1.462575e-05,301991.0,2258.6304884194083
2014-04-24,1.4828199e-05,312634.0,2051.648676790127
2014-04-25,1.3764201e-05,288506.0,3632.819135234796
2014-04-26,1.3614e-05,287680.0,1932.6431978308776
2014-04-27,1.3137648e-05,276061.0,1947.465270920005
2014-04-28,1.31076e-05,280019.0,3661.416512317369
2014-04-29,3.10289e-05,754143.0,96712.0742682474
2014-04-30,3.5599744e-05,770945.0,34286.27041649224
2014-05-01,2.2754565e-05,505693.0,15017.467994175284
2014-05-02,2.217367e-05,391728.0,10267.256673990902
2014-05-03,2.1701665e-05,488343.0,3689.827507721154
2014-05-04,2.169716e-05,481435.0,3176.2136295208907
2014-05-05,2.1453805e-05,476996.0,5892.091714671895
2014-05-06,2.133817e-05,479290.0,4858.948469777457
2014-05-07,2.1965e-05,495444.0,2385.095501989487
2014-05-08,2.6241797999999994e-05,598197.0,17997.11874985192
2014-05-09,3.1324531e-05,718146.0,15715.32092883124
2014-05-10,3.62004e-05,821149.0,17082.384713130847
2014-05-11,3.9265497e-05,910970.0,26477.06690647994
2014-05-12,3.07433e-05,811337.0,14376.504817288169
2014-05-13,3.061135e-05,611809.0,12970.87765096373
2014-05-14,2.6654802e-05,720222.0,12478.418341734096
2014-05-15,3.10975e-05,620021.0,16322.165924252726
2014-05-16,2.67099e-05,731798.0,11530.999873313132
2014-05-17,2.2292665e-05,526470.0,11452.097815604446
2014-05-18,2.2210665e-05,524475.0,5052.132282585556
2014-05-19,3.10709e-05,630272.0,2185.02988823935
2014-05-20,2.9005002e-05,682051.0,3783.430421477651
2014-05-21,2.4438585e-05,583292.0,7054.683588289155
2014-05-22,3.135649799999999e-05,747858.0,7007.867701903145
2014-05-23,3.146849999999999e-05,740655.0,8442.63515229366
2014-05-24,3.1386498e-05,749358.0,2860.745037527734
2014-05-25,2.8468835e-05,817834.0,6139.639888238055
2014-05-26,2.8981085e-05,701719.0,4240.271975704834
2014-05-27,2.847375e-05,689839.0,18061.09588122011
2014-05-28,2.8577665e-05,676016.0,1462.3133671150972
2014-05-29,2.8263e-05,688729.0,7706.697685838941
2014-05-30,2.4845868e-05,598873.0,21175.68975173712
2014-05-31,2.482e-05,582989.0,4881.219725188556
2014-06-01,2.5606468e-05,587158.0,4090.568377595571
2014-06-02,2.62564e-05,612306.0,3800.3643258006055
2014-06-03,2.589175446144e-05,634551.0,3957.68646948926
2014-06-04,2.445768050518e-05,593758.0,3072.464126874474
2014-06-05,2.355787408e-05,611104.0,1746.781705280062
2014-06-06,2.59452e-05,588522.0,10381.335951591163
2014-06-07,1.9551249e-05,527133.0,754.4096897034287
2014-06-08,2.280324161142e-05,565133.0,4056.834435209423
2014-06-09,2.955395169e-05,741570.7114370806,21498.89229398992
2014-06-10,4.5433969e-05,1143659.3246345718,18983.56812364214
2014-06-11,3.191526508254e-05,805534.9078856152,18731.023209281684
2014-06-12,3.403049999999999e-05,861490.6153972439,18440.711096649637
2014-06-13,4.1627831e-05,1056757.8739243727,22920.35784154014
2014-06-14,3.9900231e-05,1015467.8618096268,33122.33316516234
2014-06-15,4.4039987352e-05,1122453.7639908467,13045.714099574943
2014-06-16,3.438275056e-05,877450.373272554,18995.87208956231
2014-06-17,3.834915039711e-05,980111.287767212,7538.240348828627
2014-06-18,3.6955341769e-05,945775.8889845985,9826.98651380047
2014-06-19,3.816810933601069e-05,978227.650127164,8656.623721880485
2014-06-20,3.927754445128801e-05,1008007.1178487404,6916.950654092435
2014-06-21,3.781683616839842e-05,971885.1264631404,6748.178421142251
2014-06-22,3.558939449063204e-05,915691.0976873965,4030.562101413769
2014-06-23,3.037245650641834e-05,782787.0438486616,8463.238954050381
2014-06-24,2.942370694748231e-05,759383.2121748342,3949.142032725054
2014-06-25,3.211481448757464e-05,829979.2802256085,9129.808903102048
2014-06-26,3.692433651005424e-05,955691.3706916352,4118.7165017328825
2014-06-27,3.726981545785936e-05,965992.6201688696,5071.516722146244
2014-06-28,3.275982266555471e-05,850263.179644085,5007.478629718475
2014-06-29,4.115806167597964e-05,1069746.3840104446,8003.024589962965
2014-06-30,4.262258801717354e-05,1109408.4259341848,12085.871487984456
2014-07-01,4.078966663206063e-05,1063165.325482659,16460.226178207657
2014-07-02,4.645550556156309e-05,1212507.2777306654,23424.307773510613
2014-07-03,5.045575566983906e-05,1318735.5970745028,5792.0225000509145
2014-07-04,4.912105209100612e-05,1285673.541375824,8893.787262209858
2014-07-05,4.580621485060687e-05,1200568.294891772,11550.187236390964
2014-07-06,5.745811408153723e-05,1508164.8882304102,29406.59196054263
2014-07-07,6.397043630638392e-05,1681466.1173468805,83684.89847172645
2014-07-08,6.90159045351032e-05,1816569.349218192,31147.461350420403
2014-07-09,6.823199258268697e-05,1796408.4896632093,17270.605314149274
2014-07-10,6.193892812949393e-05,1630725.003342421,44221.02309833088
2014-07-11,6.827538722772594e-05,1797550.9817084102,18139.848953432767
2014-07-12,6.433498232035793e-05,1693808.1982959474,24331.200127354896
2014-07-13,6.823915255914078e-05,1796596.9971653435,24911.216869096043
2014-07-14,7.331834242305969e-05,1930321.653983741,24844.549526355724
2014-07-15,7.981456494693772e-05,2101353.875833245,39481.603759524034
2014-07-16,0.0001104701105366,2908451.5475869896,172410.75088576862
2014-07-17,0.0001059244382906,2788773.315942159,83709.21146639028
2014-07-18,0.000156305462069,4171386.38842164,326207.1185822431
2014-07-19,0.0001182587462417,3158596.505121292,307845.96275291184
2014-07-20,0.0001178864939229,3150599.070637825,166931.5206381997
2014-07-21,0.0001298413137323,3472385.205537516,184417.4878556408
2014-07-22,0.0001183016131723,3165916.7907494702,109971.51107036864
2014-07-23,0.0001292621580958,3461627.667591345,55111.69012921077
2014-07-24,0.0001422963814602,3813244.2007331057,108595.2869465291
2014-07-25,0.0001736995350657,4656919.275021015,209256.90461064648
2014-07-26,0.0002146069607641,5759299.702547796,403079.3266776018
2014-07-27,0.0001998898309611,5367801.542664108,441669.6313581928
2014-07-28,0.0001988321006911,5342909.339107828,374057.3818365293
2014-07-29,0.0001745456371243,4693471.092698017,500408.6742775227
2014-07-30,0.0001732542190785,4661926.694030512,172862.59941979454
2014-07-31,0.0001691696077839,4555037.599722959,337476.5374900383
2014-08-01,0.0001487702829593,4008386.541219771,178218.582930448
2014-08-02,0.0001591103812267,4289802.833844633,127970.84779076558
2014-08-03,0.0001233676031537,3327921.285001041,301364.4092886206
2014-08-04,0.0001290051951449,3481800.2284812937,289178.7073002778
2014-08-05,0.0001276826470161,3446330.2076279903,75932.60910065522
2014-08-06,8.826953197213007e-05,2382516.0392404087,305297.9160860602
2014-08-07,8.788743297917204e-05,2372202.662031299,135845.30635417468
2014-08-08,8.281929392132635e-05,2235406.6201282945,43891.01184301376
2014-08-09,7.035279104290057e-05,1898918.5658983928,132357.5479146155
2014-08-10,8.819826210041488e-05,2380592.367406172,67332.38234353556
2014-08-11,7.43302056442523e-05,2006274.4549657723,46892.89699742003
2014-08-12,8.474707606304107e-05,2287440.110849042,44927.36719738102
2014-08-13,7.600218168087082e-05,2051403.387174532,17506.81159848316
2014-08-14,6.53267136228865e-05,1763257.8254355518,26405.11475586485
2014-08-15,6.491840130398851e-05,1752236.91451579,11199.603229592632
2014-08-16,7.254413130905802e-05,1958065.852792379,17156.41204620491
2014-08-17,7.88108160799761e-05,2127212.2915011514,24052.72594992685
2014-08-18,8.242812110956377e-05,2224848.328073077,40917.63361570195
2014-08-19,9.665938486722932e-05,2608969.7049939865,64184.12114713401
2014-08-20,0.000107286224628,2895802.72212846,150989.6466644724
2014-08-21,9.783531675418628e-05,2640709.7235387075,92796.51446083673
2014-08-22,9.298941358424148e-05,2509912.1338262707,33443.83543657871
2014-08-23,8.803607950556689e-05,2376214.836168859,27714.50151159178
2014-08-24,8.637727411944617e-05,2331441.3979267846,19775.89989668258
2014-08-25,8.481569888422109e-05,2289292.335149619,67041.36093798705
2014-08-26,7.153205712038789e-05,1930748.578830066,66580.65144696001
2014-08-27,7.651896260943952e-05,2065352.015014512,32477.94126158708
2014-08-28,7.55331557897371e-05,2038743.7334584808,14825.18425902722
2014-08-29,6.588882459836918e-05,1778429.9735709175,70333.44797680469
2014-08-30,6.981066268825292e-05,1884285.776175628,31134.420046180014
2014-08-31,6.7379795596996e-05,1818673.3309209065,18752.07218368415
2014-09-01,7.035540582555044e-05,1903610.6131976256,10619.84486810144
2014-09-02,7.093151911682723e-05,1919198.5465313916,22434.97676827868
2014-09-03,7.06771528870894e-05,1912316.1435534505,7803.530331642007
2014-09-04,7.334582469236583e-05,1984522.563402152,20121.079285800468
2014-09-05,7.199034234973657e-05,1947847.192929142,18295.08030300241
2014-09-06,7.221393816701033e-05,1953897.0389336452,35371.189630290726
2014-09-07,6.27670263097288e-05,1698291.3543036126,33817.34110214522
2014-09-08,6.600298317585465e-05,1785846.8415035715,9469.78037854709
2014-09-09,6.593514983527139e-05,1784011.470567284,14325.805748599343
2014-09-10,7.075410081758238e-05,1914398.1285186603,21267.50691687128
2014-09-11,7.094594134047148e-05,1938408.954127132,17958.112679501533
2014-09-12,6.623256999808858e-05,1810568.306096859,9456.111169656937
2014-09-13,6.1882349839047e-05,1692172.4700791126,28666.646885680973
2014-09-14,6.16926985383484e-05,1687381.675295324,45223.01880618117
2014-09-15,6.619375345592162e-05,1810732.6085820403,28573.320002072363
2014-09-16,6.443435856450395e-05,1762604.2953359266,10463.455880423224
2014-09-17,6.383885771336169e-05,1746314.347216884,4669.998031780998
2014-09-18,5.537326916098652e-05,1514737.854839366,35912.303281012384
2014-09-19,5.127270045882977e-05,1402566.6441877373,25563.03249084769
2014-09-20,5.269643153120905e-05,1441512.8610739775,7069.161388501232
2014-09-21,5.131860384921233e-05,1403822.3331533964,6684.324662850848
2014-09-22,5.162199924043668e-05,1412121.725460093,11794.340789431537
2014-09-23,5.580283337187509e-05,1526488.5999403172,11895.213754809824
2014-09-24,5.036397885522395e-05,1377708.53063677,26955.559333567744
2014-09-25,5.686800677238629e-05,1555626.458263825,41531.23731686254
2014-09-26,7.612271480498698e-05,2082339.7187012057,177964.62417608366
2014-09-27,6.383037416454047e-05,1746082.2794206787,65903.97235170212
2014-09-28,6.044853420788125e-05,1653571.9205602126,25727.32457349095
2014-09-29,5.940570861213831e-05,1625045.387274362,13450.38370816065
2014-09-30,5.443332121439173e-05,1489025.543504698,31780.81186632302
2014-10-01,5.724754752677017e-05,1566008.809835811,45454.06670779856
2014-10-02,5.272779429395666e-05,1442370.7906252928,12420.114873550963
2014-10-03,5.325930429072172e-05,1456910.266522678,4873.917311492526
2014-10-04,5.232011464422718e-05,1431218.6985156946,10150.763511687224
2014-10-05,4.869201410525597e-05,1331971.872189342,10504.110516449917
2014-10-06,4.869599666501349e-05,1332080.815260887,11936.77309171413
2014-10-07,4.601496047072248e-05,1258740.9696057509,11002.183533638903
2014-10-08,5.128609560511907e-05,1402933.068916906,6441.990726264148
2014-10-09,5.047375707834923e-05,1380711.5180479237,5467.997316829284
2014-10-10,4.98371458082012e-05,1363296.9928750088,4375.725869953755
2014-10-11,5.034173786929419e-05,1377100.1276324466,6204.080199666276
2014-10-12,5.234164479660216e-05,1431807.6566414651,3793.708694288719
2014-10-13,5.031691099120491e-05,1376420.9874511077,18192.97309176246
2014-10-14,5.461134225714909e-05,1493895.3158065388,7084.862110743001
2014-10-15,5.490432057694939e-05,1501909.7487337068,4007.8757556145015
2014-10-16,5.285822990421806e-05,1445938.8616363725,4079.834787357781
2014-10-17,5.028494926489848e-05,1375546.673229175,2349.8441968932657
2014-10-18,5.445031383853326e-05,1489490.3773754488,9101.464934580492
2014-10-19,5.377512590282832e-05,1471020.586069291,6679.114576266016
2014-10-20,4.937179258989549e-05,1350567.2381337876,20039.449929054936
